Asset,Rating,Allocation ($),Percentage (%)
CMCSA,0.5055710306406688,2.372990633948524,0.037550631327491
STZ,0.5038283883317383,2.3720027111200688,0.037534998258661904
NFT-USDT,0.5037218641192308,2.3710151995833826,0.03751937169818785
PLTK,0.5037135166467066,2.3700280991672362,0.0375037516433593
SNT-USDT,0.5032238814964198,2.3690414097004724,0.03748813809146781
AUCTION-USDT,0.5019335935673981,2.3680551310120044,0.03747253103980609
AMT,0.5019163512671875,2.367069262930817,0.03745693048566795
UXLINK-USDT,0.5017863699938137,2.3660838052859665,0.03744133642634835
GCO,0.5006713629711481,2.3650987579065803,0.037425748859143376
EPC,0.5001807857334458,2.3641141206218568,0.037410167781350236
RELY,0.5,2.363129893261065,0.03739459319026724
APH,0.5,2.3621460756535453,0.03737902508319385
AVTR,0.5,2.3611626676287103,0.037363463457430655
APLE,0.5,2.3601796690160426,0.03734790831027936
DG,0.5,2.3591970796450945,0.037332359639042766
BWA,0.5,2.3582148993454926,0.037316817441024844
DXCM,0.5,2.3572331279469303,0.037301281713530664
VAL,0.5,2.3562517652791755,0.03728575245386641
IRBT,0.5,2.355270811172065,0.03727022965933941
NTR,0.5,2.354290265455507,0.03725471332725808
STWD,0.5,2.3533101279594804,0.037239203454931986
FTCI,0.5,2.3523303985140354,0.03722370003967182
BLDP,0.5,2.3513510769492916,0.03720820307878936
ARRY,0.5,2.3503721630954413,0.037192712569597525
UPS,0.5,2.349393656782745,0.03717722850941035
ZBH,0.5,2.348415557841537,0.03716175089554299
VKCO,0.5,2.347437866102219,0.037146279725311704
CNI,0.5,2.3464605813952653,0.037130814996033885
PARA,0.5,2.3454837035512206,0.037115356705028045
DBX,0.5,2.3445072324007,0.0370999048496138
DLTR,0.5,2.343531167774388,0.037084459427111874
CHGG,0.5,2.3425555095030415,0.03706902043484413
ALB,0.5,2.3415802574174864,0.037053587870133534
NTLA,0.5,2.34060541134862,0.03703816173030418
FCEL,0.5,2.3396309711274093,0.037022742012681235
291,0.5,2.3386569365848913,0.03700732871459102
LPSN,0.5,2.337683307552175,0.036991921833360975
ODFL,0.5,2.336710083860438,0.036976521366319605
2269,0.5,2.335737265340929,0.03696112731079658
WBD,0.5,2.3347648518249673,0.036945739664122644
BXMT,0.5,2.3337928431439408,0.03693035842362966
SNOW,0.5,2.3328212391293097,0.03691498358665063
PATH,0.5,2.331850039612603,0.036899615150519635
WUSH,0.5,2.3308792444254203,0.036884253112571874
COP,0.5,2.3299088533994317,0.036868897470143665
ASO,0.5,2.328938866366376,0.03685354822057241
868,0.5,2.3279692831580636,0.03683820536119666
PLCE,0.5,2.3270001036063737,0.036822868889356014
MDB,0.5,2.3260313275432574,0.03680753880239126
ALLO,0.5,2.325062954800733,0.036792215097644215
2319,0.5,2.3240949852108908,0.03677689777245785
SWK,0.5,2.323127418605891,0.03676158682417623
MOS,0.5,2.3221602548179616,0.03674628225014452
2202,0.5,2.3211934936794028,0.03673098404770899
YETI,0.5,2.3202271350225834,0.03671569221421702
ZNTL,0.5,2.3192611786799433,0.0367004067470171
1109,0.5,2.31829562448399,0.036685127643458805
WDAY,0.5,2.3173304722673014,0.03666985490089283
1299,0.5,2.3163657218625273,0.03665458851667098
MAGN,0.5,2.315401373102385,0.03663932848814613
WMG,0.5,2.3144374258196616,0.036624074812672304
AAP,0.5,2.313473879847214,0.03660882748760458
RUAL,0.5,2.3125107350179688,0.03659358651029917
IRWD,0.5,2.3115479911649217,0.03657835187811337
1044,0.5,2.31058564812114,0.03656312358840558
SNAP,0.5,2.309623705719757,0.036547901638535295
BBWI,0.5,2.308662163793979,0.03653268602586314
RUN,0.5,2.307701022177078,0.03651747674775078
AKAM,0.5,2.3067402807024,0.03650227380156104
MODG,0.5,2.3057799392033567,0.03648707718465781
2359,0.5,2.3048199975134307,0.036471886894406086
INMD,0.5,2.3038604554661726,0.03645670292817194
FL,0.5,2.3029013128952043,0.03644152528332258
ALRS,0.5,2.3019425696342153,0.03642635395722628
PSEC,0.5,2.3009842255169652,0.036411188947252406
BDX,0.5,2.300026280377283,0.036396030250771455
SONO,0.5,2.299068734049066,0.03638087786515498
INTC,0.5,2.298111586366281,0.03636573178777565
MRNA,0.5,2.297154837162964,0.03635059201600721
STAG,0.5,2.296198486273221,0.036335458547224524
ETSY,0.5,2.295242533531226,0.036320331378803535
HE,0.5,2.2942869787712215,0.03630521050812127
TATN,0.5,2.2933318218275196,0.03629009593255585
NKE,0.5,2.2923770625345026,0.03627498764948652
KHC,0.5,2.2914227007266197,0.03625988565629356
RHI,0.5,2.290468736238391,0.036244789950358396
SAVE,0.5,2.289515168904403,0.036229700529063484
QRVO,0.5,2.2885619985593135,0.03621461738979243
ENPH,0.5,2.2876092250378486,0.03619954052992991
TAK,0.5,2.2866568481748017,0.036184469946861655
UUUU,0.5,2.285704867805037,0.03616940563797454
BNGO,0.5,2.2847532837634867,0.036154347600656486
1876,0.5,2.28380209588515,0.036139295832296504
SKIN,0.5,2.282851304005099,0.03612425033028474
NFE,0.5,2.2819009079584682,0.03610921109201234
FSLY,0.5,2.280950907580467,0.03609417811487161
TRNFP,0.5,2.28000130270637,0.03607915139625592
OI,0.5,2.2790520931715217,0.036064130933559736
2883,0.5,2.278103278811334,0.03604911672417857
FTRE,0.5,2.2771548594612874,0.036034108765509054
NVST,0.5,2.276206834956932,0.036019107054948894
9888,0.5,2.275259205133886,0.03600411158989687
JNJ,0.5,2.2743119698278353,0.035989122367752875
ROKU,0.5,2.2733651288745347,0.035974139385917835
TAP,0.5,2.2724186821098074,0.03595916264179381
EVH,0.5,2.271472629369545,0.035944192132783895
MRK,0.5,2.2705269704897075,0.03592922785629231
992,0.5,2.2695817053063227,0.03591426980972432
VIPS,0.5,2.268636833655488,0.03589931799048631
ELV,0.5,2.2676923553733666,0.03588437239598569
XRAY,0.5,2.266748270296192,0.03586943302363099
GO,0.5,2.265804578260265,0.035854499870831814
9633,0.5,2.264861279101955,0.03583957293499882
2313,0.5,2.2639183726576997,0.03582465221354379
FLYW,0.5,2.2629758587640034,0.03580973770387953
EAF,0.5,2.2620337372574406,0.035794829403419964
DVN,0.5,2.2610920079746526,0.03577992730958008
BSY,0.5,2.260150670752348,0.03576503141977592
1113,0.5,2.2592097254273056,0.03575014173142464
VALE,0.5,2.2582691718363703,0.03573525824194445
881,0.5,2.257329009816455,0.03572038094875463
ZI,0.5,2.2563892392045415,0.03570550984927555
BLMN,0.5,2.255449859837679,0.03569064494092864
9866,0.5,2.254510871552984,0.035675786221136416
AEO,0.5,2.2535722741876407,0.03566093368732245
GNL,0.5,2.2526340675789034,0.035646087336911415
SNGSP,0.5,2.2516962515640913,0.03563124716732901
66,0.5,2.250758825980592,0.03561641317600207
WBA,0.5,2.2498217906658624,0.03560158536035843
EXAS,0.5,2.2488851454574257,0.03558676371782706
TXG,0.5,2.247948890192872,0.03557194824583795
LYEL,0.5,2.2470130247098608,0.035557138941822206
SHLS,0.5,2.2460775488461184,0.03554233580321196
MGM,0.5,2.2451424624394383,0.035527538827440426
MPW,0.5,2.2442077653276815,0.03551274801194191
RIOT,0.5,2.2432734573487774,0.03549796335415176
NVTK,0.5,2.242339538340722,0.0354831848515064
APPS,0.5,2.24140600814158,0.03546841250144333
SIRI,0.5,2.2404728665894806,0.0354536463014011
NTES,0.5,2.239540113522624,0.03543888624881932
BEN,0.5,2.238607748779276,0.035424132341138725
GNTX,0.5,2.237675772197769,0.035409384575801034
U,0.5,2.2367441836165045,0.03539464295024908
BYND,0.5,2.2358129828739495,0.035379907461926735
PUMP,0.5,2.23488216980864,0.03536517810827897
1024,0.5,2.2339517442591776,0.0353504548867518
2331,0.5,2.233021706064232,0.03533573779479228
CLVT,0.5,2.2320920550625396,0.03532102682984856
CNQ,0.5,2.231162791092905,0.03530632198936986
TGT,0.5,2.2302339139941982,0.03529162327080643
PBF,0.5,2.2293054236053584,0.03527693067160959
1093,0.5,2.2283773197653893,0.03526224418923174
LSCC,0.5,2.227449602313364,0.035247563821126315
GOLD,0.5,2.2265222710884207,0.03523288956474782
FOLD,0.5,2.225595325929766,0.03521822141755184
1177,0.5,2.224668766676673,0.03520355937699499
KSS,0.5,2.223742593168481,0.035188903440534956
BMBL,0.5,2.222816805244598,0.0351742536056305
CVS,0.5,2.2218914027444963,0.03515960986974139
IPG,0.5,2.2209663855077166,0.03514497223032852
DDD,0.5,2.2200417533738666,0.03513034068485377
IRDM,0.5,2.21911750618262,0.035115715230780144
ARE,0.5,2.218193643773718,0.035101095865571655
9868,0.5,2.217270165986968,0.03508648258669339
CLF,0.5,2.2163470726622436,0.0350718753916115
PINS,0.5,2.2154243636394866,0.03505727427779319
DAN,0.5,2.2145020387587047,0.03504267924270668
BEAM,0.5,2.2135800978599702,0.035028090283821284
ACI,0.5,2.212658540783426,0.035013507398607376
CRSP,0.5,2.211737367369278,0.03499893058453635
CCI,0.5,2.2108165774578,0.034984359839080666
IQV,0.5,2.209896170889333,0.03496979515971385
BLNK,0.5,2.208976147504283,0.034955236543910466
TRIP,0.5,2.2080565071431244,0.034940683989146154
VET,0.5,2.207137249646395,0.03492613749289754
ENVX,0.5,2.206218374854702,0.034911597052642386
9999,0.5,2.2052998826087173,0.03489706266585942
MCHP,0.5,2.2043817727491803,0.03488253433002852
LAC,0.5,2.203464045116895,0.03486801204263051
ROSN,0.5,2.2025466995527325,0.0348534958011473
WU,0.5,2.2016297358976313,0.03483898560306189
EUTR,0.5,2.200713153992595,0.034824481445858285
CELH,0.5,2.1997969536786925,0.03480998332702154
SWKS,0.5,2.1988811347970616,0.034795491244037774
PLAY,0.5,2.1979656971889026,0.03478100519439412
CHPT,0.5,2.1970506406954846,0.034766525175578794
PAGS,0.5,2.196135965158143,0.03475205118508106
WPC,0.5,2.195221670418277,0.03473758322039119
NEOG,0.5,2.1943077563173534,0.03472312127900051
PFE,0.5,2.193394222696905,0.03470866535840143
MNST,0.5,2.19248106939853,0.034694215456087356
VERV,0.5,2.1915682962638927,0.034679771569552764
CHMF,0.5,2.190655903134724,0.034665333696293175
RLAY,0.5,2.18974388985282,0.03465090183380513
APA,0.5,2.1888322562600413,0.03463647597958622
CAG,0.5,2.187921002198318,0.03462205613113511
WW,0.5,2.1870101275096427,0.03460764228595146
RVNC,0.5,2.1860996320360746,0.03459323444153598
RIO,0.5,2.18518951561974,0.03457883259539047
GTN,0.5,2.184279778102829,0.03456443674501769
ON,0.5,2.1833704193275993,0.034550046887921515
CSGP,0.5,2.182461439136372,0.03453566302160682
HAL,0.5,2.181552837371536,0.0345212851435795
DOW,0.5,2.180644613875544,0.034506913251346534
VXRT,0.5,2.179736768490917,0.03449254734241592
HAIN,0.5,2.178829301060238,0.03447818741429668
HUM,0.5,2.177922211426158,0.03446383346449889
RIVN,0.5,2.177015499431393,0.03444948549053366
T,0.5,2.176109164918724,0.03443514348991312
RXRX,0.5,2.175203207730998,0.034420807460150464
QRTEA,0.5,2.1742976277111263,0.03440647739875989
BUD,0.5,2.1733924247020875,0.03439215330325666
ELS,0.5,2.1724875985469243,0.03437783517115705
COLD,0.5,2.171583149088745,0.034363522999978385
XP,0.5,2.1706790761707224,0.034349216787239005
STEM,0.5,2.1697753796360972,0.03433491653045831
TDOC,0.5,2.168872059328172,0.034320622227156705
IART,0.5,2.167969115090317,0.03430633387485565
BGS,0.5,2.1670665467659664,0.0342920514710776
1997,0.5,2.16616435419862,0.03427777501334609
PPG,0.5,2.165262537231843,0.034263504499185665
SLB,0.5,2.1643610957092654,0.0342492399261219
COTY,0.5,2.163460029474582,0.034234981291681385
W,0.5,2.1625593383715533,0.03422072859339175
WKHS,0.5,2.1616590222440046,0.03420648182878168
ZTS,0.5,2.1607590809358266,0.03419224099538085
PACB,0.5,2.159859514290974,0.03417800609071999
PEP,0.5,2.1589603221534674,0.03416377711233085
PENN,0.5,2.158061504367392,0.03414955405774621
NOV,0.5,2.1571630607768975,0.03413533692449985
TAL,0.5,2.1562649912261995,0.03412112571012662
MUR,0.5,2.1553672955595773,0.034106920412162366
ESTC,0.5,2.154469973621376,0.03409272102814398
TWOU,0.5,2.153573025256005,0.03407852755560936
COUR,0.5,2.1526764503079385,0.034064339992097466
PLUG,0.5,2.1517802486217152,0.034050158335148205
ADM,0.5,2.1508844200419395,0.03403598258230261
MAT,0.5,2.1499889644132795,0.03402181273110265
SAVA,0.5,2.149093881580468,0.03400764877909136
EL,0.5,2.1481991713883026,0.0339934907238128
QS,0.5,2.147304833681646,0.033979338562812045
VYX,0.5,2.1464108683054257,0.03396519229363519
WHR,0.5,2.1455172751046327,0.03395105191382935
BA,0.5,2.1446240539243226,0.03393691742094266
DINO,0.5,2.1437312046096166,0.033922788812524286
ACAD,0.5,2.142838727005699,0.033908666086124396
SBER,0.5,2.14194662095782,0.03389454923929421
AMCX,0.5,2.141054886311293,0.03388043826958592
PGNY,0.5,2.1401635229114966,0.033866333174552794
NOVA,0.5,2.139272530603873,0.033852233951749064
MVID,0.5,2.13838190923393,0.03383814059873001
PD,0.5,2.137491658647238,0.03382405311305195
LKQ,0.5,2.1366017786894327,0.033809971492272155
OXY,0.5,2.1357122692062154,0.033795895733948984
GES,0.5,2.134823130043348,0.03378182583564175
AMKR,0.5,2.133934361046661,0.03376776179491085
CPRI,0.5,2.133045962062045,0.03375370360931763
HUN,0.5,2.1321579329354576,0.03373965127642448
6618,0.5,2.13127027351292,0.03372560479379483
HRTX,0.5,2.130382983640517,0.03371156415899309
ALGM,0.5,2.129496063164397,0.03369752936958468
ENTG,0.5,2.128609511930773,0.03368350042313606
IONS,0.5,2.1277233297859226,0.033669477317214695
KOPN,0.5,2.126837516576187,0.03365546004938904
M,0.5,2.12595207214797,0.0336414486172286
MTLR,0.5,2.125066996347742,0.03362744301830386
960,0.5,2.124182289022035,0.03361344325018632
NUE,0.5,2.123297950017446,0.033599449310448525
WSC,0.5,2.122413979180636,0.03358546119666399
GAZP,0.5,2.1215303763583298,0.03357147890640727
HSY,0.5,2.1206471413973147,0.03355750243725389
STNE,0.5,2.119764274144443,0.03354353178678043
CHTR,0.5,2.118881774446631,0.03352956695256445
CRNC,0.5,2.117999642150858,0.03351560793218453
AES,0.5,2.117117877104168,0.03350165472322026
DV,0.5,2.1162364791536663,0.03348770732325222
268,0.5,2.115355448146525,0.03347376572986203
GT,0.5,2.114474783929978,0.03345982994063228
GL,0.5,2.1135944863513227,0.03344589995314659
WRB,0.5,2.1127145552579205,0.03343197576498957
FIGS,0.5,2.1118349904971976,0.03341805737374687
MQ,0.5,2.1109557919166404,0.03340414477700509
968,0.5,2.1100769593638025,0.03339023797235188
FGEN,0.5,2.109198492686299,0.033376336957375886
ABCL,0.5,2.1083203917318083,0.033362441729666736
27,0.5,2.107442656348073,0.03334855228681508
WOLF,0.5,2.1065652863828985,0.033334668626412566
SIBN,0.5,2.105688281684155,0.03332079074605186
688,0.5,2.1048116420997736,0.03330691864332661
GOSS,0.5,2.103935367477751,0.03329305231583148
MGA,0.5,2.1030594576661445,0.033279191761162105
RNFT,0.5,2.102183912513078,0.033265336976915166
DAR,0.5,2.1013087318667365,0.03325148796068832
CC,0.5,2.1004339155753677,0.03323764471008019
LW,0.5,2.099559463487285,0.03322380722269049
VERU,0.5,2.098685375450862,0.03320997549611984
CZR,0.5,2.097811651314538,0.03319614952796991
QIWI,0.5,2.096938290926814,0.033182329315843376
2382,0.5,2.096065294136253,0.03316851485734385
PLD,0.5,2.0951926607914833,0.03315470615007601
LAAC,0.5,2.0943203907411956,0.03314090319164551
MVIS,0.5,2.093448483834143,0.03312710597965898
WB,0.5,2.092576939919141,0.03311331451172407
BAX,0.5,2.09170575884507,0.03309952878544942
ADBE,0.5,2.0908349404608715,0.03308574879844465
VSAT,0.5,2.089964484615551,0.03307197454832041
GDRX,0.5,2.0890943911581754,0.033058206032688296
HLF,0.5,2.088224659937876,0.03304444324916095
FIVN,0.5,2.0873552908038473,0.03303068619535198
1928,0.5,2.086486283605345,0.033016934868875976
LCID,0.5,2.085617638191687,0.033003189267348555
LEG,0.5,2.0847493544122564,0.03298944938838629
ASAN,0.5,2.083881432116498,0.03297571522960678
LI,0.5,2.083013871153918,0.032961986788628585
ALIT,0.5,2.082146671374087,0.03294826406307129
LYB,0.5,2.0812798326266373,0.032934547050555436
MDLZ,0.5,2.080413354761264,0.03292083574870259
CMG,0.5,2.079547237627725,0.032907130155135265
BLUE,0.5,2.0786814810758396,0.03289343026747701
BBIO,0.5,2.077816084955492,0.032879736083352325
BIIB,0.5,2.076951049116626,0.032866047600386736
VTNR,0.5,2.0760863734092507,0.03285236481620673
SGZH,0.5,2.075222057683435,0.032838687728439786
CHRS,0.5,2.074358101789312,0.032825016334714366
EYE,0.5,2.073494505577077,0.032811350632659955
RIG,0.5,2.0726312688969863,0.03279769061990697
1929,0.5,2.0717683915993605,0.032784036294086855
BIDU,0.5,2.0709058735345813,0.032770387652832036
GPRO,0.5,2.0700437145530937,0.03275674469377591
XRX,0.5,2.069181914505403,0.03274310741455285
GMKN,0.5,2.0683204732420784,0.03272947581279825
BF.B,0.5,2.067459390613751,0.03271584988614846
BRKR,0.5,2.0665986664711142,0.03270222963224083
WSM,0.5,2.0657383006649237,0.03268861504871367
1880,0.5,2.0648782930459952,0.03267500613320629
EDIT,0.5,2.0640186434652104,0.032661402883358996
GPC,0.5,2.0631593517735096,0.032647805296813055
AFKS,0.5,2.0623004178218967,0.03263421337121071
2015,0.5,2.061441841461438,0.03262062710419522
BCE,0.5,2.060583622543261,0.0326070464934108
LULU,0.5,2.059725760918555,0.03259347153650263
241,0.5,2.058868256438573,0.03257990223111692
HTHT,0.5,2.0580111089546267,0.03256633857490079
SPCE,0.5,2.0571543183180925,0.03255278056550242
DXC,0.5,2.056297884380408,0.0325392282005709
CNC,0.5,2.0554418069930724,0.03252568147775634
BMRN,0.5,2.0545860860076464,0.032512140394709815
APLS,0.5,2.053730721275753,0.032498604949083375
MTCH,0.5,2.0528757126490773,0.03248507513853006
VIR,0.5,2.052021059979365,0.03247155096070385
EXPD,0.5,2.0511667631184243,0.03245803241325976
CDLX,0.5,2.050312821918125,0.03244451949385374
STLA,0.5,2.049459236230399,0.032431012200142724
TTE,0.5,2.048606005907239,0.032417510529784636
APLT,0.5,2.0477531308006998,0.03240401448043835
SEDG,0.5,2.0469006107628975,0.03239052404976372
HP,0.5,2.04604844564601,0.0323770392354216
EGHT,0.5,2.045196635302278,0.03236356003507382
TPIC,0.5,2.0443451795840004,0.032350086446383104
GPN,0.5,2.0434940783435405,0.03233661846701324
APTV,0.5,2.042643331433323,0.032323156094628984
2007,0.5,2.041792938705832,0.032309699326895994
NLMK,0.49951943976377955,2.0409429000136146,0.03229624816148097
OIS,0.49896566265060244,2.040093215209279,0.03228280259605154
SPSC,0.4982429662858152,2.0392438841454954,0.03226936262827634
GALFT-USDT,0.49809766632800506,2.0383949066749936,0.03225592825582493
MXL,0.4974232,2.037546282650566,0.032242499476367883
PZZA,0.4958363043478261,2.036698011925066,0.03222907628757673
AOS,0.4954210156,2.0358500943514084,0.03221565868712394
FULC,0.4953186848605578,2.0350025297825693,0.032202246672683
SAGE,0.4945213175298805,2.0341553180715857,0.03218884024192835
ARI,0.4942935856573706,2.0333084590715558,0.03217543939253537
TDC,0.49418045944881894,2.0324619526356393,0.03216204412218045
CE,0.493989612,2.031615798617057,0.03214865442854091
NARI,0.4931919521912351,2.0307699968690893,0.03213527030929505
FWRD,0.4931803188,2.0299245472450806,0.03212189176212215
MPWR,0.49317950794845095,2.029079449598434,0.03210851878470245
CRI,0.4929048995983936,2.0282347037826147,0.032095151374717155
QDEL,0.4928520161290323,2.027390309651148,0.03208178952984841
AMEZ,0.49282675525749464,2.026546267057621,0.03206843324777936
PDCO,0.4927359126984127,2.025702575855682,0.03205508252619411
ULTA,0.49220767320000003,2.0248592358990396,0.03204173736277771
RYN,0.4916787592541919,2.024016247041463,0.03202839775521618
ARCH,0.4907667100127536,2.023173609136783,0.03201506370119653
CDW,0.4904770967741936,2.0223313220388905,0.03200173519840668
BOME-USDT,0.4902807711075673,2.021489385601739,0.03198841224453557
SBAC,0.48991497991967875,2.02064779967934,0.031975094837273066
LKOH,0.48899606220472447,2.0198065641257683,0.03196178297431001
LAMB-USDT,0.4883391168348537,2.0189656787951584,0.031948476653338186
UDMY,0.48795212480000005,2.0181251435417047,0.031935175872050366
LUNA-USDT,0.4873761177117486,2.017284958219664,0.031921880628140276
OSUR,0.48694831952191237,2.016445122683353,0.03190859091930258
TTC,0.48667708531746035,2.0156056367871487,0.03189530674323293
LCII,0.48617285505575436,2.014766500385489,0.031882028097627926
ALLK,0.48607670160000005,2.013927713332872,0.03186875498018513
CVGW,0.48524989654862455,2.0130892754838574,0.03185548738860303
IPAR,0.48499486738674713,2.0122511866930646,0.03184222532058112
CVX-USDT,0.48479947962888237,2.0114134468151743,0.031828968773819855
NEO,0.4844999533864542,2.0105760557049264,0.03181571774602059
AMN,0.48423826680000004,2.0097390132171222,0.03180247223488569
LAMB-USDC,0.4841473884529369,2.0089023192066247,0.03178923223811848
JBHT,0.48384892430278886,2.0080659735283533,0.031775997753423164
ZRO-USDC,0.4838116709051009,2.0072299760372925,0.03176276877850501
RPD,0.48341980597609563,2.006394326588484,0.03174954531107015
LOOKS-USDC,0.48289555341691304,2.005559025037032,0.03173632734882575
NUS,0.48281701181102366,2.004724071238099,0.031723114889479855
LOOKS-USDT,0.4827336303618211,2.003889465046909,0.03170990793074152
PCRX,0.48237827469879524,2.003055206318747,0.03169670647032074
HXL,0.4822690584,2.002221294908955,0.03168351050592842
SUSHI-USDT,0.4815913187837116,2.0013877306729397,0.031670320035276506
VRA-USDT,0.48085915878183677,2.0005545134661653,0.031657135056077805
AWR,0.4807859022021752,1.9997216431441558,0.03164395556604613
VRA-USDC,0.48000999027146996,1.9988891195624974,0.03163078156289623
GLOB,0.4795077350521673,1.9980569425768342,0.03161761304434382
BTAI,0.47944526104417673,1.9972251120428721,0.031604450008105536
ETHFI-USDT,0.47876432204491026,1.9963936278163765,0.031591292451899004
SVCB,0.47852509456070635,1.995562489753172,0.031578140373442753
NAVI,0.477935582,1.9947316977091452,0.031564993770456316
CMP,0.47760552500000003,1.9939012515402406,0.03155185264066012
ALXO,0.47713864000000006,1.9930711511024637,0.031538716981775586
BIGC,0.47698239043824703,1.99224139625188,0.03152558679152506
ZBCN-USDT,0.47680254279043577,1.9914119868446143,0.03151246206763183
WLD-USDT,0.4765371931473464,1.9905829227368523,0.031499342807820165
CLBK,0.4762914108843535,1.9897542037848384,0.03148622900981524
AGCO,0.47622181451612905,1.9889258298448782,0.03147312067134321
PIKK,0.4761352913385827,1.9880978007733356,0.03146001779013116
ANGI,0.47589345381526105,1.9872701164266355,0.03144692036390713
SDGR,0.4756154035294118,1.9864427766612625,0.03143382839040009
VRNT,0.4755466068515499,1.9856157813337596,0.031420741867339966
ASTR,0.47548564842519686,1.9847891303007312,0.031407660792457645
PII,0.47389684000000004,1.983962823418841,0.03139458516348493
METC,0.47361698795180723,1.9831368605448112,0.031381514978154584
PRTS,0.47348935200000003,1.9823112415354254,0.03136845023420031
MYGN,0.4733529396825397,1.9814859662475255,0.03135539092935677
RCUS,0.47289512,1.9806610345380138,0.03134233706135953
PMT,0.4726906,1.9798364462638514,0.03132928862794515
MANU,0.47260313253012054,1.9790122012820597,0.031316245626851084
YELP,0.47189931451612904,1.9781882994497189,0.031303208055815754
SPT,0.4716623571428572,1.9773647406239696,0.03129017591257853
WERN,0.471516025498008,1.9765415246620113,0.03127714919487971
ALGO-USDT,0.471276989933145,1.975718651421103,0.03126412790046052
CAR,0.4712544584,1.9748961207585627,0.031251112027063155
ALGO-USDC,0.4711402888745502,1.9740739325317689,0.031238101572430736
STAA,0.47100436,1.9732520865981584,0.031225096534307325
DECK,0.4708414618473896,1.9724305828152282,0.031212096910437925
FESH,0.4706030318897638,1.9716094210405342,0.031199102698568463
VELO-USDT,0.4705707365563764,1.9707886011316913,0.03118611389644583
VELO-USDC,0.4705292970459097,1.9699681229463746,0.03117313050181784
CBRL,0.4705129429718876,1.969147986342317,0.03116015251243323
ICLR,0.4701181111553785,1.9683281911773116,0.03114717992604171
TKR,0.46988759451692624,1.967508737309211,0.0311342127403939
ATRC,0.46914532480000004,1.9666896245959269,0.03112125095324136
GLTR,0.46897043973214286,1.965870852895429,0.031108294562336603
PLL,0.46885788000000006,1.9650524220657473,0.031095343565433052
CARA,0.46881165080000003,1.9642343319649704,0.03108239796028508
ALV,0.4685226532,1.9634165824512464,0.031069457744647984
BC,0.4683707928571429,1.9625991733827821,0.031056522916278022
JELD,0.4670822496031746,1.9617821046178432,0.031043593472932358
XTZ-USDT,0.4668543255677194,1.960965376014755,0.031030669412369108
RGEN,0.46579156733067734,1.9601489874319011,0.0310177507323473
ATRO,0.4650246895238096,1.959332938727725,0.031004837430626923
VRSN,0.46460938514056227,1.9585172297607274,0.03099192950496888
MENGO-USDT,0.46446316019830125,1.9577018603894698,0.030979026953135005
IAC,0.46431786080000004,1.9568868304725715,0.030966129772888065
LEA,0.46421137096774195,1.9560721398687113,0.03095323796199178
MLKN,0.46358596,1.955257788436626,0.030940351518210767
SMLT,0.463391162992126,1.9544437760351123,0.030927470439310604
ACLS,0.46286279880000003,1.9536301025230243,0.03091459472305776
FLOT,0.46283576535433074,1.952816767759276,0.030901724367219687
APTK,0.4628260059055118,1.9520037716028402,0.030888859369564724
RAMP,0.4627444156626506,1.9511911139127476,0.030875999727862164
ALEC,0.4622588,1.9503787945480877,0.030863145439882198
ZBCN-USDC,0.4620930227887008,1.9495668133680093,0.030850296503395984
ETLN,0.46177773937007877,1.9487551702317196,0.03083745291617559
MOEX,0.46173767755905515,1.9479438649984842,0.030824614675994007
TTEK,0.46129778880000005,1.9471328975276272,0.030811781780625148
RGNX,0.46052832,1.9463222676785312,0.030798954227843862
CRL,0.46010484960317466,1.945511975310639,0.030786132015425953
ZK-USDT,0.460063058887952,1.9447020202834486,0.03077331514114809
ATKR,0.4600625429718876,1.9438924024565198,0.03076050360278791
SON,0.4600566545454546,1.9430831216894688,0.030747697398123972
W-USDT,0.45995880617243445,1.9422741778419712,0.030734896524935742
ORDI-USDT,0.4598298401414123,1.9414655707737603,0.030722100981003628
CVM,0.4596952987903226,1.940657300344629,0.03070931076410896
RTKM,0.459692307480315,1.9398493664144272,0.03069652587203398
PRAA,0.4596896435443039,1.939041768843064,0.030683746302561852
CTAS,0.4595065398406375,1.9382345074905067,0.030670972053476697
EPAM,0.45947843253968257,1.9374275822167804,0.03065820312256351
AEVO-USDT,0.45937806376455687,1.936620992881969,0.03064543950760823
STORJ-USDT,0.4593450463823878,1.9358147393462148,0.030632681206397738
SVAV,0.459077682463593,1.9350088214697176,0.030619928216719806
PRTA,0.45900819482071714,1.934203239112736,0.03060718053636313
TATNP,0.4589197610236221,1.9333979921355868,0.03059443816311736
ARW,0.458614855144889,1.9325930803986444,0.030581701094773015
ACH-USDT,0.4580950033895492,1.931788503762342,0.030568969329121565
WGO,0.4579658870967742,1.9309842620871704,0.030556242863955408
TLS,0.4574768178571429,1.9301803552336787,0.03054352169706783
FIXP,0.4573240141732284,1.929376783062474,0.030530805826253067
FOXF,0.45696615179282873,1.9285735454342214,0.03051809524930625
YGG-USDT,0.45646313632705776,1.9277706422096443,0.03050538996402344
EIGEN-USDT,0.4564106099883075,1.9269680732495238,0.03049268996820162
NVRO,0.4562720015936255,1.9261658384146987,0.030479995259638668
CNXC,0.45624200000000004,1.9253639375660663,0.0304673058361334
MSM,0.45567516,1.924562370564582,0.030454621695485556
EOS-USDT,0.45547770604503246,1.9237611372712577,0.030441942835495762
WST,0.4554244638888889,1.9229602375471648,0.03042926925396558
